AE1,AE2,AE3,fdc_id,description
3.1859913,2.1787448,5.590703,1636246,LIGHTLY SWEETENED OAT & ANCIENT GRAIN CEREAL
3.3487103,1.8490543,6.1049986,1915071,"LIGHTLY SWEETENED WHOLE GRAIN CEREAL, ORIGINAL"
3.1717546,1.8243763,6.023098,1968404,LIGHTLY SWEETENED WHOLE GRAIN WHEAT CEREAL
3.2685838,1.8114316,6.103593,1864029,LIGHTLY SWEETENED WHOLE GRAIN WHEAT CEREAL
9.688556,4.908395,15.058062,1864031,LIGHTLY SWEETENED WHOLE GRAIN WHEAT CEREAL
3.2685838,1.8114316,6.103593,1864072,LIGHTLY SWEETENED WHOLE GRAIN WHEAT CEREAL
3.2685838,1.8114316,6.103593,1864215,LIGHTLY SWEETENED WHOLE GRAIN WHEAT CEREAL
2.8980768,1.414813,4.562061,2475044,"LIGHTLY TOASTED RICE & WHEAT CEREAL, STRAWBERRY"
1.6225703,0.8053423,2.3781161,2611324,"LIGHTYEAR WITH SPACE RANGER MARSHMALLOW CEREAL, VANILLA"
2.7545505,1.555476,4.6676083,1952747,"LIVEWISE CRISPY OAT SQUARES CEREAL, LIVEWISE"
2.2561219,1.4188254,4.157097,2472474,"LOW FAT GRANOLA CEREAL WITH RAISINS, RAISINS"
3.7586696,2.530634,6.630107,1887231,"LOW-FAT GRANOLA CEREAL, HONEY NUT"
3.1505008,1.5867515,5.3930097,2058477,"LOWES FOODS, WHEAT AND BRAN CEREAL WITH RAISINS"
4.2426677,2.4460082,7.9152994,2567236,"MALTEX HOT WHEAT CEREAL, 20 OZ"
5.2878313,3.9916954,10.014024,2614485,"MAPLE ALMOND CRUNCH CEREAL, MAPLE; ALMOND"
2.3269722,1.5473664,3.5600889,2155548,"MAPLE FLAVORED HOMESTYLE WAFFLE CEREAL, MAPLE"
2.3269722,1.5473664,3.5600889,2595920,"MAPLE FLAVORED HOMESTYLE WAFFLE CEREAL, MAPLE"
2.3269722,1.5473664,3.5600889,2155547,"MAPLE FLAVORED HOMESTYLE WAFFLE CEREAL, MAPLE"
3.0128522,2.7913735,5.5184116,1066587,"MAPLE PECAN GRANOLA CEREAL, MAPLE PECAN"
8.851632,6.214899,16.427685,2607530,"MAPLE WAFFLE FLAVORED CEREAL, MAPLE; WAFFLE"
1.3878486,0.922316,1.69152,1906957,MARSHMALLOW MINI'S WHOLE GRAIN OAT CEREAL
0.45141608,0.3168501,0.0,2486326,"MARSHMALLOW SWEETENED RICE CEREAL WITH MARSHMALLOWS, MARSHMALLOW"
2.5286338,1.5045497,5.743912,2398343,"MIGHTY TASTY HOT CEREAL, MIGHTY TASTY"
3.035797,1.6888411,5.707452,2486043,"MINI SPOONERS FROSTED CEREAL, MINI SPOONERS"
1.8103886,1.8939037,2.8817198,1636268,"MINI SWEETENED TOAST-SHAPED CEREAL, BLUEBERRY"
1.9335136,1.9484742,3.1791124,1636125,"MINI SWEETENED TOAST-SHAPED CEREAL, STRAWBERRY"
2.6971374,1.4669752,4.093144,1905667,"MINION MARSHMALLOWS CEREAL, BROWN SUGAR VANILLA"
0.57268953,0.48284382,0.6669645,2163311,"MOCHA LATTE FLAVORED CEREAL, MOCHA LATTE"
0.57268953,0.48284382,0.6669645,2461752,"MOCHA LATTE FLAVORED CEREAL, MOCHA LATTE"
3.8009388,2.6237686,6.916849,1850736,"MONTANA'S HOT CEREAL, ROASTED RANCH OATS"
2.9269629,2.148115,6.027681,2339490,"MUESLI CEREAL, CRANBERRY & OATS, PUMPKIN SEEDS"
3.1819088,1.7340696,5.4244666,1635991,MULTI GRAIN CHEERIOS + ANCIENT GRAINS CEREAL
2.4149113,1.5555301,3.8580732,1868372,"MULTI-GRAIN TOASTED CEREAL, PEANUT BUTTER"
2.9666243,1.75052,4.9537024,1727868,"MULTIGRAIN CEREAL WITH FRUIT & ALMONDS, FRUIT & ALMONDS"
2.6387503,2.2875397,5.0255384,2070544,"MULTIGRAIN CLUSTER & FLAKE CEREAL, BLUEBERRY POMEGRANATE"
3.6689804,1.9041972,7.1983995,2162546,"MULTIGRAIN FLAKES ORGANIC CEREAL, MULTIGRAIN FLAKES"
3.822169,2.6042209,6.8563547,1886451,"MULTIGRAIN HOT CEREAL KIT, CRANBERRY ALMOND"
3.1956427,2.114828,5.960723,1851321,"MULTIGRAIN HOT CEREAL, MAPLE & BROWN SUGAR"
2.7368877,1.6482732,4.834005,2017454,"MULTIGRAIN SQUARES LOW FAT CEREAL, MULTIGRAIN"
2.9666243,1.75052,4.9537024,2614430,"MULTIGRAIN WITH FRUIT & ALMONDS CEREAL, FRUIT; ALMONDS"
3.1841764,2.2501647,6.5344214,2133363,"MUSLI, ALL NATURAL CEREAL, BERRY & APPLE"
1.8443341,1.1384683,2.7014327,2596092,NATURAL FRUIT FLAVORS SWEETENED MULTIGRAIN CEREAL
1.8443341,1.1384683,2.7014327,2595867,NATURAL FRUIT FLAVORS SWEETENED MULTIGRAIN CEREAL
1.8443341,1.1384683,2.7014327,2615381,NATURAL FRUIT FLAVORS SWEETENED MULTIGRAIN CEREAL
5.625726,3.076517,9.341204,2015812,"NATURE'S PATH, OPTIMUM SLIM CEREAL, VANILLA"
4.2698345,2.2826445,8.686126,2015815,"NATURE'S PATH, ORGANIC KAMUT PUFFS CEREAL"
2.8567436,1.4789219,5.112219,2014162,"NATURE'S PLACE, ORGANIC RAISIN BRAN CEREAL"
1.6484654,1.0021539,2.2872891,2027505,"NUTRITIOUS SWEETENED CORN & OAT CEREAL, STRAWBERRY"
4.102169,2.051214,6.986975,2475163,NUTTY NUGGETS CRUNCHY WHEAT & BARLEY CEREAL
3.940318,1.9252467,6.6388083,2058299,NUTTY NUGGETS CRUNCHY WHEAT AND BARLEY CEREAL
4.7554584,3.0822334,9.428888,2388327,"OAT BRAN HOT CEREAL, OAT BRAN"
3.4437664,2.008153,6.0003414,2660589,"OAT SQUARES CRUNCHY CEREAL, OAT SQUARES"
1.1585522,1.217963,1.7523113,2595990,"OATMEAL CREME PIES CEREAL, OATMEAL; CREME"
2.7055774,1.9698372,4.8790092,2015498,"OPEN NATURE, CRANBERRY ALMOND CRAZE CEREAL"
3.4811795,2.1958652,5.6871185,396294,ORGANIC APPLE FLAX SUPERFOOD HOT CEREAL
3.5019128,2.0594935,5.931523,2594623,"ORGANIC BERRY SUPER LOOPS CEREAL, BERRY"
2.154348,1.2270296,3.5839577,953235,"ORGANIC CHOCOLATE CHOCO CHIMPS CEREAL, CHOCOLATE"
2.982543,1.8185172,5.2439704,2594624,"ORGANIC CHOCOLATE SUPER LOOPS CEREAL, CHOCOLATE"
3.0609565,1.6791756,5.322884,2447229,ORGANIC CINNAMON RAISIN BRAN CRUNCH CEREAL
6.5850945,3.8572977,12.007268,2597176,"ORGANIC CINNAMON TOAST KETO CEREAL, CINNAMON"
4.3510423,2.5105474,7.738845,1949140,"ORGANIC COCOA FLAKES CEREAL, COCOA FLAKES"
2.4807208,1.4867077,5.514349,2596122,ORGANIC CREAMY BROWN RICE HOT CEREAL
3.1373208,1.7752361,4.6086493,953233,"ORGANIC CRUNCHY HONEY CEREAL, CRUNCHY HONEY"
1.1918645,0.64477265,2.2315576,1936347,"ORGANIC FROSTED FLAKES CEREAL, FROSTED FLAKES"
2.8165886,1.7627442,4.720311,1885630,ORGANIC HONEY NUT TOASTED OATS CEREAL
3.7893836,2.374992,6.715817,2495544,"ORGANIC HONEY TOASTED OAT CEREAL, HONEY"
2.9304473,1.878854,5.4829364,1886314,"ORGANIC HOT CEREAL, HONEY VANILLA SPICE"
4.380602,3.0269873,7.7486525,378791,ORGANIC MIGHTY OMEGA SUPERFOOD HOT CEREAL
4.5704455,2.8397295,9.073099,2429824,ORGANIC MULTIGRAIN WITH FLAX INSTANT HOT CEREAL
2.5195112,1.565278,3.9983208,1636330,"ORGANIC OAT, CORN, AND RICE CEREAL, BERRY"
4.450116,2.6411083,8.1823635,2012190,"ORGANIC ORIGINAL HONEST O'S CEREAL, ORIGINAL"
4.9035745,3.1551862,9.385045,2110774,"ORGANIC SUPERFOOD HOT CEREAL, CHIA CRUNCH"
1.1918645,0.64477265,2.2315576,1942481,"ORGANIC SWEETENED CORN CEREAL, FROSTED FLAKES"
6.912725,4.1911454,12.7414055,2010249,ORGANIC WHOLE GRAIN HOT CEREAL WITH FLAXSEED
3.3486392,1.565423,5.4992332,2027460,ORGANIC WHOLE GRAIN WHEAT & BRAN CEREAL
3.6783462,2.1622193,7.5401864,2098884,ORGANIC WHOLE WHEAT FARINA HOT CEREAL
3.4601893,3.4093835,6.6919727,1890080,ORIGINAL ANCIENT GRAIN GRANOLA + PUFFS CEREAL
3.744504,3.7092407,7.0085063,1890079,ORIGINAL ANCIENT GRAIN GRANOLA + PUFFS CEREAL
2.7705722,1.4410808,5.437902,1633472,"ORIGINAL FLAVOR INSTANT HOT CEREAL, ORIGINAL"
2.7705722,1.4410808,5.437902,2017297,"ORIGINAL FLAVOR INSTANT HOT CEREAL, ORIGINAL"
1.9300969,3.024593,4.5795083,2534202,"ORIGINAL GLUTEN FREE GRANOLA CEREAL, ORIGINAL"
2.9911299,1.750664,4.9934344,2475762,"ORIGINAL LIGHTLY SWEETENED MULTIGRAIN CEREAL, ORIGINAL"
3.9429274,2.1674962,6.868039,2615338,ORIGINAL MULTI-GRAIN TOUCH OF CINNAMON CEREAL
4.220404,2.2585268,7.0027094,2147025,"ORIGINAL MULTIGRAIN SPOONFULS CEREAL, ORIGINAL MULTIGRAIN"
4.298903,2.5207899,7.95771,2442471,"ORIGINAL PERKY'S CRUNCHY FLAX CEREAL, ORIGINAL"
2.2010055,1.2871544,4.383974,2490869,"ORIGINAL PERKY'S CRUNCHY RICE CEREAL, ORIGINAL"
6.775635,3.6577168,11.7563,2544953,"ORIGINAL PLANT PROTEIN & MULTIGRAIN CEREAL, ORIGINAL"
4.851941,2.667569,8.249715,2033797,"ORIGINAL SPROUTED FLOURLESS FLAKE CEREAL, ORIGINAL"
1.1251632,0.81770986,0.974502,2473171,"ORIGINAL SWEETENED CORN & OAT CEREAL, ORIGINAL"
1.1251632,0.81770986,0.974502,2144779,"ORIGINAL SWEETENED CORN & OAT CEREAL, ORIGINAL"
1.1251632,0.81770986,0.974502,2474199,"ORIGINAL SWEETENED CORN & OAT CEREAL, ORIGINAL"
1.1251632,0.81770986,0.974502,2109055,"ORIGINAL SWEETENED CORN & OAT CEREAL, ORIGINAL"
1.2451932,0.96994364,1.1583476,2124833,"ORIGINAL SWEETENED CORN & OAT CEREAL, ORIGINAL"
1.0045662,0.8176017,0.87253046,2474201,"ORIGINAL SWEETENED CORN & OAT CEREAL, ORIGINAL"
5.643091,3.4477584,10.063877,2596511,"ORIGINAL WHEAT BERRY FLAKES CEREAL, BERRY"
3.0186129,1.6911008,5.607175,2163416,"ORIGINAL WHOLE GRAIN CEREAL IN A CUP, ORIGINAL"
4.514023,2.4271994,8.58821,2474951,"ORIGINAL WHOLE GRAIN WHEAT CEREAL, ORIGINAL"
5.744188,4.217788,10.150302,2594632,"PEANUT BUTTER CRUNCH CEREAL, PEANUT BUTTER"
2.4831836,1.5580173,3.4767504,2671580,"PEANUT BUTTER FLAVORED CEREAL, PEANUT BUTTER"
3.9089231,2.3825867,7.412476,2109269,"PERKY'S CRUNCHY FLAX CEREAL WITH CHIA, CHIA"
1.6876984,0.8349877,4.2014866,2033387,"POCONO, CREAM OF BUCKWHEAT, 100% ORGANIC CEREAL"
1.4562954,2.9347298,2.6156318,2585101,"POST HOSTESS TWINKIES CEREAL, 12 OZ"
2.7368877,1.6482732,4.834005,1885149,"PUBLIX, OAT CRUNCH CEREAL, ORIGINAL, ORIGINAL"
0.47069588,0.18852091,0.5466646,2142608,"PUMPKIN SPICE FLAVORED CEREAL, PUMPKIN SPICE"
8.851632,6.214899,16.427685,2642487,"PUMPKIN SPICE FLAVORED CEREAL, PUMPKIN SPICE"
1.8908851,1.2724501,3.5218637,2590479,"RAINBOW MARSHMALLOW ORGANIC CEREAL, RAINBOW MARSHMALLOW"
3.3416128,1.7559116,6.4679203,2631939,"RAISIN BRAN ORGANIC CEREAL, RAISIN BRAN"
3.3912027,1.8489044,6.0416555,2033796,"RAISIN SPROUTED FLOURLESS FLAKE CEREAL, RAISIN"
2.3663776,1.4681695,4.3181148,2055918,"RALEY'S, ORGANIC HONEY TOASTED OATS CEREAL"
3.0009196,1.6245127,5.8074846,2140263,"RASPBERRY FLAVORED WHOLE GRAIN CEREAL, RASPBERRY"
1.4190242,1.6476784,2.1904516,2470823,"REAL PEANUT BUTTER CEREAL, PEANUT BUTTER"
2.918318,1.6547053,4.1226206,2140774,REDUCED SUGAR SWEETENED MULTI-GRAIN CEREAL
1.8279462,1.0003061,4.1586757,2451750,"RICE CRISPIES ORGANIC CEREAL, RICE CRISPIES"
1.8279462,1.0003061,4.1586757,2162548,"RICE CRISPIES ORGANIC CEREAL, RICE CRISPIES"
1.6439457,0.725513,2.9654021,2311632,"RICE SQUARES TOASTED CEREAL, RICE SQUARES"
4.6185317,2.6261003,9.167897,2523245,"ROASTED WHEAT HOT CEREAL, ROASTED WHEAT"
2.3824656,1.7865269,3.8863542,2614482,"ROLLS SWEETENED WHEAT & CORN CEREAL, CINNAMON"
2.3824656,1.7865269,3.8863542,2614483,"ROLLS SWEETENED WHEAT & CORN CEREAL, CINNAMON"
3.194277,1.8640556,5.2150993,2265667,"ROUNDY'S SELECT, MULTI-GRAIN CRISP CEREAL"
2.6514645,1.7145143,4.213477,2175564,"S'MORES FLAVORED JUMBO SNAX CEREAL, S'MORES"
1.8825302,1.047531,2.66125,2614498,S'MORES SWEETENED CORN & WHEAT WITH MARSHMALLOWS CEREAL
1.8825302,1.047531,2.66125,2614499,S'MORES SWEETENED CORN & WHEAT WITH MARSHMALLOWS CEREAL
2.9093652,1.7396843,5.4633846,2487970,"SHREDDED WHEAT FROSTED CEREAL, MIXED BERRY"
3.1557307,1.7681112,5.877398,2587823,"SHREDDED WHEAT FROSTED CEREAL, SHREDDED WHEAT"
4.514023,2.4271994,8.58821,2436022,SHREDDED WHEAT WHOLE GRAIN WHEAT CEREAL
4.514023,2.4271994,8.58821,2488220,SHREDDED WHEAT WHOLE GRAIN WHEAT CEREAL
1.1103804,0.74640375,1.5796779,2476256,SILLY CIRCLES SWEETENED MULTI-GRAIN CEREAL
0.6534266,0.41538373,0.5256252,2057169,"SMART & SIMPLE, BUNCH O'KRUNCH BERRIES CEREAL"
1.3763783,1.7280095,1.9124651,2141385,"SOUR THEN SWEET FLAVORED CEREAL, SOUR THEN SWEET"
2.1538846,0.91493344,3.4601407,1869652,"SPARTAN, OVEN TOASTED CORN SQUARES CEREAL"
1.9844365,1.3738346,2.9424407,383343,"SPARTAN, TOASTED OAT CEREAL WITH APPLES & CINNAMON"
2.1690712,1.3754053,3.6451752,2587824,"STRAWBERRIES SWEETENED CEREAL WITH OATS AND HONEY, STRAWBERRIES"
2.1250296,1.3509405,3.530769,2585111,"STRAWBERRIES SWEETENED WITH OATS & HONEY CEREAL, STRAWBERRY"
2.8980768,1.414813,4.562061,2464123,"STRAWBERRIES TOASTED FLAKES WITH REAL CEREAL, STRAWBERRIES"
1.6411994,1.0685722,2.6762037,1728381,"STRAWBERRY FLAVOR FROSTED CEREAL WITH MARSHMALLOWS, STRAWBERRY"
1.1294875,0.97777253,2.6912541,2665045,"STRAWBERRY FLAVORED SPARK CEREAL, STRAWBERRY SPARK"
0.86816907,0.46663767,1.6173757,2142494,"STRAWBERRY FLAVORED SWEETENED RICE CEREAL, STRAWBERRY"
1.3278925,0.6261079,1.9538378,2533940,"STRAWBERRY MILKSHAKE FLAVORED CEREAL, STRAWBERRY MILKSHAKE"
3.4915438,3.7477655,7.117916,1855415,"SUPERFOOD CEREAL, ACAI BLUEBERRY, ACAI BLUEBERRY"
3.161924,2.5008729,6.950077,1890120,"SUPERFOOD CEREAL, ROSEMARY THYME SWEET POTATO"
0.4304106,0.22531642,0.6725168,2611318,SWEET CRISPY CRUNCH SWEETENED CORN CEREAL
0.4304106,0.22531642,0.6725168,2611298,SWEET CRISPY CRUNCH SWEETENED CORN CEREAL
0.4304106,0.22531642,0.6725168,2596047,SWEET CRISPY CRUNCH SWEETENED CORN CEREAL
1.7743769,1.1074624,2.5324597,2533938,"SWEETENED CEREAL WITH APPLE & CINNAMON, APPLE & CINNAMON"
1.7743769,1.1074624,2.5324597,2175666,"SWEETENED CEREAL WITH APPLE & CINNAMON, APPLE & CINNAMON"
1.7743769,1.1074624,2.5324597,2654282,"SWEETENED CEREAL WITH APPLE & CINNAMON, APPLE & CINNAMON"
2.6173818,1.5728803,3.9390655,2163592,"SWEETENED CEREAL WITH APPLE & CINNAMON, APPLE & CINNAMON"
1.7743769,1.1074624,2.5324597,2590313,"SWEETENED CEREAL WITH APPLE & CINNAMON, APPLE & CINNAMON"
2.8992317,1.6903052,4.2022734,2158100,"SWEETENED CEREAL WITH APPLE & CINNAMON, APPLE & CINNAMON"
1.6553617,1.0964482,2.3867624,1424043,"SWEETENED CEREAL WITH APPLE & CINNAMON, APPLE & CINNAMON"
2.8992317,1.6903052,4.2022734,2497973,"SWEETENED CEREAL WITH APPLE & CINNAMON, APPLE & CINNAMON"
1.7743769,1.1074624,2.5324597,2160136,"SWEETENED CEREAL WITH APPLE & CINNAMON, APPLE & CINNAMON"
1.7743769,1.1074624,2.5324597,2179361,"SWEETENED CEREAL WITH APPLE & CINNAMON, APPLE & CINNAMON"
2.8992317,1.6903052,4.2022734,2108736,"SWEETENED CEREAL WITH APPLE & CINNAMON, APPLE & CINNAMON"
1.7743769,1.1074624,2.5324597,2463733,"SWEETENED CEREAL WITH APPLE & CINNAMON, APPLE & CINNAMON"
2.5128777,1.3533833,3.5077775,1912510,"SWEETENED CEREAL WITH APPLE & CINNAMON, APPLE & CINNAMON"
1.7743769,1.1074624,2.5324597,2171189,"SWEETENED CEREAL WITH APPLE & CINNAMON, APPLE & CINNAMON"
1.6167061,1.0484223,2.4334767,2112087,"SWEETENED CEREAL WITH ISLAND MARSHMALLOWS, ISLAND MARSHMALLOWS"
2.2758036,1.4007516,3.8101077,2487254,"SWEETENED CEREAL WITH OATS AND HONEY, OATS AND HONEY"
1.0383775,0.7034209,1.0404866,2477570,"SWEETENED COCOA CRISP RICE CEREAL, SWEETENED"
0.6534266,0.41538373,0.5256252,1939926,"SWEETENED CORN & OAT CEREAL, BERRY CRUNCH"
0.8149307,0.51390946,0.5064186,2488546,"SWEETENED CORN & OAT CEREAL, BERRY CRUNCH"
0.80151516,0.52675474,0.6791715,2476255,"SWEETENED CORN AND OAT CEREAL, BERRY CRACKLES"
0.5933881,0.32220387,0.714936,2547530,"SWEETENED CORN FLAKES CEREAL, SWEETENED CORN"
0.5933881,0.32220387,0.714936,2472219,"SWEETENED CORN FLAKES CEREAL, SWEETENED CORN"
0.9024742,0.98677045,1.1444125,1864062,SWEETENED CORN PUFF CEREAL WITH REAL COCOA
0.9024742,0.98677045,1.1444125,2673059,SWEETENED CORN PUFF CEREAL WITH REAL COCOA
0.9024742,0.98677045,1.1444125,1864023,SWEETENED CORN PUFF CEREAL WITH REAL COCOA
0.9024742,0.98677045,1.1444125,1864064,"SWEETENED CORN PUFF CEREAL, REAL COCOA"
0.38672727,0.20163864,0.3523817,2672961,"SWEETENED FLAKES OF CORN CEREAL, FROSTED FLAKES"
0.5933881,0.32220387,0.714936,2489045,"SWEETENED FLAKES OF CORN CEREAL, FROSTED FLAKES"
1.2411835,0.93166494,1.203052,2338012,"SWEETENED FLAVORED CORN & OAT CEREAL, SWEETENED"
0.9286543,0.7220757,1.0628613,2473063,"SWEETENED FRUIT FLAVORED MULTIGRAIN CEREAL, FRUIT"
0.72691286,0.49168608,0.5173192,2673041,SWEETENED MULTI-GRAIN CEREAL WITH APPLES & CINNAMON
1.508281,0.95296276,1.9980303,1694711,"SWEETENED MULTI-GRAIN CEREAL WITH MARSHMALLOWS, MARSHMALLOWS"
1.508281,0.95296276,1.9980303,1994674,"SWEETENED MULTI-GRAIN CEREAL WITH MARSHMALLOWS, MARSHMALLOWS"
1.508281,0.95296276,1.9980303,2171076,"SWEETENED MULTI-GRAIN CEREAL WITH MARSHMALLOWS, MARSHMALLOWS"
0.94362783,0.6075951,1.1458969,2488258,"SWEETENED MULTI-GRAIN CEREAL, APPLE CRUNCHIES"
1.1341801,0.6849265,1.2808493,1897752,"SWEETENED MULTI-GRAIN CEREAL, BERRY CRUNCH"
1.1391302,0.7616391,1.1536429,1914200,"SWEETENED MULTI-GRAIN CEREAL, CRISP CRUNCH"
0.60548294,0.40003282,0.89896894,2472938,"SWEETENED MULTIGRAIN CEREAL WITH NATURAL FRUIT, SWEETENED"
2.4561217,1.4642751,3.358279,2118551,SWEETENED OAT CEREAL WITH COLORED MARSHMALLOW BITS
0.34792507,0.29418397,0.3097282,2121070,"SWEETENED PUFFED WHEAT CEREAL, GOLDEN HONEY"
0.731402,0.85944915,1.0970927,2027480,SWEETENED RICE CEREAL NATURAL AND ARTIFICIAL FLAVORS
0.5925412,0.75356495,0.3661684,1863966,"SWEETENED RICE CEREAL WITH REAL COCOA, COCOA"
0.5925412,0.75356495,0.3661684,1864211,"SWEETENED RICE CEREAL WITH REAL COCOA, COCOA"
1.0383775,0.7034209,1.0404866,2477569,"SWEETENED RICE CEREAL WITH REAL COCOA, SWEETENED"
1.8579178,1.1496747,2.9772131,2472939,"SWEETENED TOASTED OAT CEREAL WITH MARSHMALLOWS, MARSHMALLOWS"
0.37714484,0.25832403,0.56898123,2142870,"SWEETENED TOASTED RICE CEREAL WITH MARSHMALLOWS, MARSHMALLOWS"
2.5070238,1.6023812,4.110605,1664305,"SWEETENED WHOLE GRAIN OAT CEREAL, STRAWBERRY"
2.1952133,1.6100988,2.9431267,1864087,SWEETENED WHOLE GRAIN WHEAT & CORN CEREAL
1.5583591,1.5547597,2.4045515,2489000,SWEETENED WHOLE WHEAT & RICE CEREAL WITH CINNAMON
1.5583591,1.5547597,2.4045515,1864036,SWEETENED WHOLE WHEAT & RICE CEREAL WITH CINNAMON
1.5583591,1.5547597,2.4045515,1854429,SWEETENED WHOLE WHEAT AND RICE CEREAL WITH CINNAMON
1.7743769,1.1074624,2.5324597,2596046,"SWEETENED WITH APPLE & CINNAMON CEREAL, APPLE; CINNAMON"
1.7743769,1.1074624,2.5324597,2611337,"SWEETENED WITH APPLE & CINNAMON CEREAL, APPLE; CINNAMON"
1.7743769,1.1074624,2.5324597,2596026,"SWEETENED WITH APPLE & CINNAMON CEREAL, APPLE; CINNAMON"
1.7743769,1.1074624,2.5324597,2611319,"SWEETENED WITH APPLE & CINNAMON CEREAL, APPLE; CINNAMON"
4.143948,2.2729814,7.246008,2055226,"TASTEEOS, TOASTED WHOLE GRAIN OAT CEREAL"
4.036224,4.4481564,8.048096,1884225,"THE GRANOLA GODDESS, GRANOLA CEREAL, ORIGINAL, ORIGINAL"
2.0558732,0.9689133,3.5628042,2642777,"TOASTED CORN FLACKS CEREAL, TOASTED CORN"
2.1834385,1.0187106,3.5054772,2464127,"TOASTED CORN SQUARES CEREAL, TOASTED CORN"
1.6495249,0.8588654,2.9297948,897020,"TOASTED CRISPY RICE CEREAL, CRISPY RICE"
3.514004,2.2098975,6.2831235,1122007,"TOASTED OAT LOOPS CEREAL, OAT LOOPS"
3.817519,2.3287094,6.9112935,2642736,"TOASTED OATS ORGANIC CEREAL, TOASTED OATS"
4.6455817,2.8554468,8.281406,2326635,"TOASTED OATS ORGANIC CEREAL, TOASTED OATS"
2.2284002,1.3330655,3.1005933,1861947,"TOASTED OATS SWEETENED CEREAL, HONEY NUT"
2.0904882,0.92247283,3.59336,2677181,"TOASTED RICE OVEN CEREAL, TOASTED RICE"
3.5635684,1.7199624,5.967535,2250339,"TOASTED WHEAT SQUARES CEREAL, TOASTED WHEAT"
0.7588528,0.54607403,0.8637019,2470749,"TOOTIE FRUITIES CEREAL WITH MARSHMALLOWS, TOOTIE FRUITIES"
0.9286543,0.7220757,1.0628613,2460776,"TOOTIE FRUITIES FLAVORED CEREAL, TOOTIE FRUITIES"
0.9286543,0.7220757,1.0628613,2055798,"TOOTIE FRUITIES FLAVORED CEREAL, TOOTIE FRUITIES"
2.9670036,1.501436,5.830205,1856780,"TRADER JOE'S, MUESLI CEREAL, BLUEBURRY, BLUEBURRY"
1.0883179,0.7647749,2.2237017,2595983,"TROPICAL SWEETENED MULTI-GRAIN CEREAL, TROPICAL"
2.89076,1.6037602,4.4464,1919699,"VANILLA ALMOND CEREAL NATURALLY FLAVORED, VANILLA"
2.694402,1.5402606,4.573302,2142549,"VANILLA ALMOND FLAVORED CEREAL, VANILLA ALMOND"
2.841234,2.5687907,5.320405,1066585,"VANILLA ALMOND GRANOLA CEREAL, VANILLA ALMOND"
2.6989763,2.1370957,4.8115425,1066589,"VANILLA ALMOND GRANOLA CEREAL, VANILLA ALMOND"
2.6076162,1.5016146,4.339354,735970,"VANILLA ALMOND VITALITY CEREAL, VANILLA ALMOND"
2.2195284,1.1266216,3.99487,2082331,"VANILLA BLAST ORGANIC CEREAL, VANILLA BLAST"
3.9774413,3.498704,7.4810343,2663901,"VANILLA BLUEBERRY ALMOND CEREAL, VANILLA BLUEBERRY"
2.242151,1.2262409,3.5611427,2158978,"VANILLA FLAVORED CEREAL WITH MARSHMALLOWS, VANILLA WITH MARSHMALLOWS"
2.0545182,2.7461414,3.9859178,2308102,"VANILLA FLAVORED CRUNCH PUFFS CEREAL, VANILLA"
2.8272552,1.6639109,4.815367,2614512,"VANILLA SPICE SWEETENED MULTIGRAIN CEREAL, VANILLA"
1.9745908,1.4382265,3.1516106,2590046,"VANILLA SWEETENED OAT & CORN CEREAL, VANILLA"
1.218834,0.86150026,1.6088933,2462292,"WAFFLE CRISP FLAVORED CEREAL, WAFFLE CRISP"
1.218834,0.86150026,1.6088933,2482291,"WAFFLE CRUNCH FLAVORED CEREAL, WAFFLE CRUNCH"
3.373482,3.4642043,6.988437,1885987,"WEGMANS, ORGANIC HEMP & GREENS SUPERFOOD CEREAL"
3.3194032,1.9266,5.251213,2370278,"WEIGHT WATCHERS, OAT CLUSTERS WITH ALMONDS CEREAL"
1.6636314,1.0798445,3.9122024,2012098,"WEIS QUALITY, CRUNCHY PUFFED RICE CEREAL"
2.0500343,1.163182,2.96579,2008667,"WEIS, CHOCOLATE TOASTED CORN & OATS CEREAL"
1.7759964,0.98195887,2.426796,2008668,"WEIS, COCOA CRUNCHIES, SWEETENED CORN CEREAL"
0.94703126,0.4172001,1.3474833,2008684,"WEIS, FROSTED FLAKES SWEETENED CORN CEREAL"
3.6994016,2.0988572,6.3362975,1851273,"WHEAT BRAN FLAX FLAKES CEREAL, HONEY"
3.8332398,1.9439275,6.2090373,2473329,"WHEAT SQUARES WHOLESOME CEREAL, WHEAT SQUARES"
0.95502007,0.40558422,0.7769133,2008203,"WHITE ROSE, FROSTED FLAKES SWEETENED CEREAL"
5.068032,3.4043496,9.746226,718930,"WHOLE GRAIN CEREAL, STEEL CUT OATS"
2.6939325,1.5595214,4.462366,1634531,"WHOLE GRAIN CORN & OAT CEREAL, CARAMEL"
3.6840858,2.561843,7.4884343,2432324,WHOLE GRAIN STEEL CUT OATS CEREAL
2.8005476,1.4210241,4.4746585,2673043,WHOLE GRAIN WHEAT & BRAN CEREAL WITH RAISINS
5.1573963,2.4723554,8.278687,2473518,WHOLE GRAIN WHEAT & BRAN FLAKES CEREAL
3.5889893,1.7717376,5.931384,2489029,WHOLE GRAIN WHEAT AND BRAN CEREAL WITH RAISINS
5.013605,2.6670592,7.7633777,1862885,"WHOLE WHEAT CEREAL, MULTI-BRAN FLAKES"
