PC1,PC2,PC3,PC4,PC5,fdc_id,description
-2.2792008250945726,1.0357647965774366,-0.19883895298514923,0.0838579739192821,-0.7350362774912189,2489045,"SWEETENED FLAKES OF CORN CEREAL, FROSTED FLAKES"
-1.8737198160918818,1.6300947762926583,0.2931980583069071,0.9583962382144616,0.09664128660255349,2338012,"SWEETENED FLAVORED CORN & OAT CEREAL, SWEETENED"
-1.9214537057979064,1.368835909399477,0.05154777793798107,-0.06524460811803368,-0.35106505744095895,2473063,"SWEETENED FRUIT FLAVORED MULTIGRAIN CEREAL, FRUIT"
-2.2736818730706685,1.5095392344431002,0.1259761436273065,-0.2777846298193229,-0.07255462262489505,2673041,SWEETENED MULTI-GRAIN CEREAL WITH APPLES & CINNAMON
-1.7844598061640515,0.9453823143135842,0.3265632597119741,-0.21770691697483643,0.11538577307544996,1694711,"SWEETENED MULTI-GRAIN CEREAL WITH MARSHMALLOWS, MARSHMALLOWS"
-1.7844598061640515,0.9453823143135842,0.3265632597119741,-0.21770691697483643,0.11538577307544996,1994674,"SWEETENED MULTI-GRAIN CEREAL WITH MARSHMALLOWS, MARSHMALLOWS"
-1.7844598061640515,0.9453823143135842,0.3265632597119741,-0.21770691697483643,0.11538577307544996,2171076,"SWEETENED MULTI-GRAIN CEREAL WITH MARSHMALLOWS, MARSHMALLOWS"
-2.051151296080024,1.1188201498650892,0.0065398247193278625,-0.007001486494551164,-0.2769784122490019,2488258,"SWEETENED MULTI-GRAIN CEREAL, APPLE CRUNCHIES"
-2.0822926681016933,1.1541332197439775,0.1771819508407619,0.1224324892010054,0.10331960207225584,1897752,"SWEETENED MULTI-GRAIN CEREAL, BERRY CRUNCH"
-2.048194681105782,1.3930924546837953,0.32124390425063126,0.004839583811006408,-0.018515164498558462,1914200,"SWEETENED MULTI-GRAIN CEREAL, CRISP CRUNCH"
-2.1185121685203723,0.9807870089683063,-0.21865652532856836,-0.7858902723243321,-0.5094507700028597,2472938,"SWEETENED MULTIGRAIN CEREAL WITH NATURAL FRUIT, SWEETENED"
-1.4620567051546458,0.5962261051935881,0.8873515976502994,0.31405829295830096,0.20250176971801084,2118551,SWEETENED OAT CEREAL WITH COLORED MARSHMALLOW BITS
-2.2950097587959193,1.3414515478610345,-0.3505483311875917,-0.39731668784252283,-0.871311113402373,2121070,"SWEETENED PUFFED WHEAT CEREAL, GOLDEN HONEY"
-1.5027985899465959,1.5394548426681387,-0.42239955365542714,0.3180145385082359,-0.30029430350569636,2027480,SWEETENED RICE CEREAL NATURAL AND ARTIFICIAL FLAVORS
-1.859011920526315,2.079364452284697,-0.21412011033360856,0.13955710239809951,-0.2942575377939321,1863966,"SWEETENED RICE CEREAL WITH REAL COCOA, COCOA"
-1.859011920526315,2.079364452284697,-0.21412011033360856,0.13955710239809951,-0.2942575377939321,1864211,"SWEETENED RICE CEREAL WITH REAL COCOA, COCOA"
-2.066414336275352,1.3896715054195539,0.21337885419416505,0.33478208054783504,-0.2273993307598423,2477569,"SWEETENED RICE CEREAL WITH REAL COCOA, SWEETENED"
-1.431191466914084,0.36161303706329667,0.12544703047285924,0.26419393923202356,-0.07775744094299313,2472939,"SWEETENED TOASTED OAT CEREAL WITH MARSHMALLOWS, MARSHMALLOWS"
-2.2561358699192446,1.0664412341088338,-0.34544100768239017,-0.5040525171413678,-0.760067139752535,2142870,"SWEETENED TOASTED RICE CEREAL WITH MARSHMALLOWS, MARSHMALLOWS"
-0.9889510657229487,0.09148894539338945,0.40701983694902805,0.03804567888714905,0.09737479955656704,1664305,"SWEETENED WHOLE GRAIN OAT CEREAL, STRAWBERRY"
-1.1496169051668679,1.2002392393258363,0.3908129932336774,1.3750377828713907,1.1160508330040075,1864087,SWEETENED WHOLE GRAIN WHEAT & CORN CEREAL
-0.8261170645654988,1.4754044215692084,0.00570455155151363,0.027586886558120454,-0.022821756643681777,2489000,SWEETENED WHOLE WHEAT & RICE CEREAL WITH CINNAMON
-0.8261170645654988,1.4754044215692084,0.00570455155151363,0.027586886558120454,-0.022821756643681777,1864036,SWEETENED WHOLE WHEAT & RICE CEREAL WITH CINNAMON
-0.8261170645654988,1.4754044215692084,0.00570455155151363,0.027586886558120454,-0.022821756643681777,1854429,SWEETENED WHOLE WHEAT AND RICE CEREAL WITH CINNAMON
-1.6052937426913032,0.7276225653421816,0.30563892946776033,0.2356346432029725,0.22862735367711776,2596046,"SWEETENED WITH APPLE & CINNAMON CEREAL, APPLE; CINNAMON"
-1.6052937426913032,0.7276225653421816,0.30563892946776033,0.2356346432029725,0.22862735367711776,2611337,"SWEETENED WITH APPLE & CINNAMON CEREAL, APPLE; CINNAMON"
-1.6052937426913032,0.7276225653421816,0.30563892946776033,0.2356346432029725,0.22862735367711776,2596026,"SWEETENED WITH APPLE & CINNAMON CEREAL, APPLE; CINNAMON"
-1.6052937426913032,0.7276225653421816,0.30563892946776033,0.2356346432029725,0.22862735367711776,2611319,"SWEETENED WITH APPLE & CINNAMON CEREAL, APPLE; CINNAMON"
-0.3514158135769558,-1.5704540964934617,0.7420672711351006,0.8727626488128315,0.5183389631250258,2055226,"TASTEEOS, TOASTED WHOLE GRAIN OAT CEREAL"
3.151733864758738,0.8684319232717354,-0.17672954506932984,-0.1248179030368454,-0.343368996820274,1884225,"THE GRANOLA GODDESS, GRANOLA CEREAL, ORIGINAL, ORIGINAL"
-1.6327382017889815,-0.4184469766276242,0.10613104099434102,0.7752177529770103,-0.5396825076488928,2642777,"TOASTED CORN FLACKS CEREAL, TOASTED CORN"
-1.7200447236204444,-0.25400991381451843,0.29954183761500536,1.2781909543383376,-0.40564418872821667,2464127,"TOASTED CORN SQUARES CEREAL, TOASTED CORN"
-1.642788205258607,-0.06462629592847217,-0.09407263272275224,0.8909590647673469,-0.9263188483350622,897020,"TOASTED CRISPY RICE CEREAL, CRISPY RICE"
-0.21861517843001504,-0.8599214169994717,0.3939221869568176,0.9152573014227331,0.06996550004061496,1122007,"TOASTED OAT LOOPS CEREAL, OAT LOOPS"
-0.0874731934514553,-1.2648157672595475,0.6109548313333539,0.4109188764119513,-0.45178382428999586,2642736,"TOASTED OATS ORGANIC CEREAL, TOASTED OATS"
0.3852555681559039,-1.6161439254033643,0.9526426858038509,0.4888970847084286,-0.15638815248718785,2326635,"TOASTED OATS ORGANIC CEREAL, TOASTED OATS"
-1.518723097747844,0.6145352461357383,0.5979708068267741,0.6549144050448296,0.3225551563179119,1861947,"TOASTED OATS SWEETENED CEREAL, HONEY NUT"
-1.7118266675452938,-0.49891966046625197,0.04349207481939042,1.2932311348600285,-0.3317959874843927,2677181,"TOASTED RICE OVEN CEREAL, TOASTED RICE"
-1.08731930400385,-1.284436186286143,0.761334629490154,0.5938691840006047,0.6529987829256458,2250339,"TOASTED WHEAT SQUARES CEREAL, TOASTED WHEAT"
-2.0731986922297128,1.263518162836803,-0.10735410501184864,-0.3844000188985458,-0.024473403068834824,2470749,"TOOTIE FRUITIES CEREAL WITH MARSHMALLOWS, TOOTIE FRUITIES"
-1.9214537057979064,1.368835909399477,0.05154777793798107,-0.06524460811803368,-0.35106505744095895,2460776,"TOOTIE FRUITIES FLAVORED CEREAL, TOOTIE FRUITIES"
-1.9214537057979064,1.368835909399477,0.05154777793798107,-0.06524460811803368,-0.35106505744095895,2055798,"TOOTIE FRUITIES FLAVORED CEREAL, TOOTIE FRUITIES"
-0.8438173175804714,-1.6203518556472936,0.02602359916249714,-0.9959299608797878,0.2437136188677815,1856780,"TRADER JOE'S, MUESLI CEREAL, BLUEBURRY, BLUEBURRY"
-1.5054704857496835,0.34641856694235124,-0.4538423602865573,-0.8339067616082148,-0.47004597699438855,2595983,"TROPICAL SWEETENED MULTI-GRAIN CEREAL, TROPICAL"
-1.2286419866908678,-0.14562609925107584,0.7590533467198083,0.08295600870947467,0.7424692493845866,1919699,"VANILLA ALMOND CEREAL NATURALLY FLAVORED, VANILLA"
-1.0548104876998767,-0.41743820711897817,0.407725924291141,-0.4476655595435089,0.4184480218907692,2142549,"VANILLA ALMOND FLAVORED CEREAL, VANILLA ALMOND"
0.5305663027999119,0.4275634928082956,0.16304375490279902,-0.8525626002915951,-0.48095943774375516,1066585,"VANILLA ALMOND GRANOLA CEREAL, VANILLA ALMOND"
-0.13425077360261367,0.25900932602094173,0.20734804472375226,0.17872486895412826,-0.3755188409174549,1066589,"VANILLA ALMOND GRANOLA CEREAL, VANILLA ALMOND"
-1.1282380436094255,-0.26237659009586506,0.449013186469297,-0.07611801044514499,0.109461975025152,735970,"VANILLA ALMOND VITALITY CEREAL, VANILLA ALMOND"
-1.4058666033230887,-0.5645999464344705,0.11063322840831406,-0.7184690377032834,0.21712813863456498,2082331,"VANILLA BLAST ORGANIC CEREAL, VANILLA BLAST"
1.614992587069084,0.03528453790394466,0.22234486636038053,-0.584258866376885,0.6988527140343612,2663901,"VANILLA BLUEBERRY ALMOND CEREAL, VANILLA BLUEBERRY"
-1.470240869601398,-0.01851917932042537,0.46959315039451155,-0.5271573123543353,0.10460233773649097,2158978,"VANILLA FLAVORED CEREAL WITH MARSHMALLOWS, VANILLA WITH MARSHMALLOWS"
1.0154982937382258,1.8721159127021916,-0.41616813094391825,-0.6974902973315205,0.1487398162158694,2308102,"VANILLA FLAVORED CRUNCH PUFFS CEREAL, VANILLA"
-0.9274733269793234,-0.43056869857162217,0.5051903970367639,-0.18995592447708176,-0.0011171025799018401,2614512,"VANILLA SPICE SWEETENED MULTIGRAIN CEREAL, VANILLA"
-1.0839750755274375,0.6501522489695621,0.26243790074495266,-0.14212043867260404,-0.22571132838925428,2590046,"VANILLA SWEETENED OAT & CORN CEREAL, VANILLA"
-1.779556408145351,1.1176490461951571,0.073818831955227,0.36419507278388,-0.234458805193397,2462292,"WAFFLE CRISP FLAVORED CEREAL, WAFFLE CRISP"
-1.779556408145351,1.1176490461951571,0.073818831955227,0.36419507278388,-0.234458805193397,2482291,"WAFFLE CRUNCH FLAVORED CEREAL, WAFFLE CRUNCH"
2.0107056635224017,0.3305812251250843,-0.5889871405816468,-0.7178604372141756,0.8978127650567214,1885987,"WEGMANS, ORGANIC HEMP & GREENS SUPERFOOD CEREAL"
-0.8885878432050895,-0.3401999796997121,0.9640546338207162,-0.00157682140907996,0.4841731462169025,2370278,"WEIGHT WATCHERS, OAT CLUSTERS WITH ALMONDS CEREAL"
-0.9590780153689785,-0.6891039848458463,-0.44015865999855247,-1.2290828526081856,-1.7186749203648022,2012098,"WEIS QUALITY, CRUNCHY PUFFED RICE CEREAL"
-1.6210299068331189,0.4619380829137447,0.3324321168834427,0.4692424672776488,0.8225972333596357,2008667,"WEIS, CHOCOLATE TOASTED CORN & OATS CEREAL"
-1.8332891650438223,0.6409214489408527,0.3729893528646887,-0.10013177793105116,0.6586374222319583,2008668,"WEIS, COCOA CRUNCHIES, SWEETENED CORN CEREAL"
-2.238044046416524,0.6536304015181786,-0.09404705805472517,-0.3497990330818943,-0.09739960133558019,2008684,"WEIS, FROSTED FLAKES SWEETENED CORN CEREAL"
-0.5367380355063592,-1.059115553517031,0.7627832643716229,-0.5571243911776548,0.8930603130906156,1851273,"WHEAT BRAN FLAX FLAKES CEREAL, HONEY"
-0.9539569594319276,-1.1384112568726428,1.0916804342920108,0.2799318513093793,0.6375352683373834,2473329,"WHEAT SQUARES WHOLESOME CEREAL, WHEAT SQUARES"
-2.5198200242859836,1.1960128514424513,0.23387885207019893,0.44943808975302996,0.14065385569113756,2008203,"WHITE ROSE, FROSTED FLAKES SWEETENED CEREAL"
1.3372949204017182,-2.1170769976765924,0.7164024436421105,-0.8107369107579029,-0.37725256734143897,718930,"WHOLE GRAIN CEREAL, STEEL CUT OATS"
-1.0734946365145732,-0.2727272129780759,0.4253920295604663,0.3200813124809038,0.2644110252087314,1634531,"WHOLE GRAIN CORN & OAT CEREAL, CARAMEL"
0.6034710339026899,-1.4802153667821507,0.04013786525933963,-1.1138679534824107,-0.2900578952426445,2432324,WHOLE GRAIN STEEL CUT OATS CEREAL
-1.3667769956780975,-0.46804419474512016,0.5609832306296529,0.14717662748993823,0.7174710510375456,2673043,WHOLE GRAIN WHEAT & BRAN CEREAL WITH RAISINS
-0.6651616863737501,-2.0545952897657704,1.6575821811848543,0.229046267017055,1.9384225609189036,2473518,WHOLE GRAIN WHEAT & BRAN FLAKES CEREAL
-1.0546284007558562,-1.1673053279224332,0.7637184757703047,-0.2056397080500589,1.470405363488429,2489029,WHOLE GRAIN WHEAT AND BRAN CEREAL WITH RAISINS
-0.5202431583182718,-1.289518449212837,1.9950751502116837,-0.068603721422795,1.0816418854077037,1862885,"WHOLE WHEAT CEREAL, MULTI-BRAN FLAKES"
0.2218997926627647,-2.7512771408088605,-2.4827806786643802,-0.4890138584453376,0.32719152817297004,1884965,"WHOLEGRAIN HOT CEREAL, APPLE, CINNAMON & GRAINS"
4.840265307388941,-0.10134288791116815,0.12050912569446831,-0.3401820934835297,0.5128911054918093,2053172,"WILDWAY, CINNAMON ROLL INSTANT HOT CEREAL"
3.4685341076096337,4.3710010194798885,-0.5657193127672197,-0.8032838181392707,0.4467913101773902,2276893,"MILK CHOCOLATE 'N CEREAL, MILK CHOCOLATE"
3.327177923545974,4.391878869888043,-0.8024317495942908,-0.740528888772097,0.28681452441274524,2499853,"MILK CHOCOLATE 'N CEREAL, MILK CHOCOLATE"
0.8882921214525561,-0.10029381603911283,-0.011735300538525877,-1.1399558378589436,-0.1925917456386912,2234365,Bear Naked Cereal Chocolate Granola 12oz
0.49803418062341803,-0.09512331189796644,0.2945252741143011,-0.5786262738421496,0.3275131896366605,2521615,Bear Naked Cereal Toasted Coconut 13oz
3.604695247553522,5.02821418056874,-0.9621967798130939,-0.9168494406498324,0.8461805987989183,474501,MILK CHOCOLATE PRALINES FILLED WITH CREAM & CEREALS
-1.5117957637400414,1.56600131498096,-0.0430707433959969,0.8302510216819833,0.42916608115139465,1855431,"HONEY GRAHAM, COCOA CORN PUFF AND MARSHMALLOW CEREAL, HONEY GRAHAM, COCOA CORN PUFF AND MARSHMALLOW CEREAL"
-0.5135753787931573,-0.6228977298816679,0.4880522049238512,0.37335950769992055,-0.3245062692089243,1864285,"LIGHTLY SWEETENED TOASTED WHOLE GRAIN OAT CEREAL, LIGHTLY SWEETENED TOASTED WHOLE GRAIN OAT CEREAL"
-0.5135753787931573,-0.6228977298816679,0.4880522049238512,0.37335950769992055,-0.3245062692089243,2027285,"LIGHTLY SWEETENED TOASTED WHOLE GRAIN OAT CEREAL, LIGHTLY SWEETENED TOASTED WHOLE GRAIN OAT CEREAL"
-1.2239599425811185,1.6494178851488974,0.02277562168274047,0.5320371012121717,-0.09344756817743935,2462203,"PB & J SWEETENED CORN AND OAT CEREAL WITH PEANUT BUTTER AND NATURAL STRAWBERRY PUFFS CEREAL, PB & J"
-2.1432612392519164,1.7406865713818342,0.03496111413983179,-0.5825528018658547,-0.12129287609874652,2673045,"SWEETENED CORN PUFF CEREAL WITH REAL COCOA & MARSHMALLOWS, SWEETENED CORN PUFF CEREAL WITH REAL COCOA & MARSHMALLOWS"
-1.8979557383307644,1.7343859157401236,0.008300343194837552,-0.8938577209441252,-0.1361192556294394,1928901,"SWEETENED CORN PUFF CEREAL WITH REAL COCOA AND MARSHMALLOWS, SWEETENED CORN PUFF CEREAL WITH REAL COCOA AND MARSHMALLOWS"
-1.3590266368867354,0.36461905088918634,0.5388877724701946,1.007640421927597,0.18428686414534037,2500514,"SWEETENED WHOLE GRAIN OAT CEREAL WITH REAL HONEY, SWEETENED WHOLE GRAIN OAT CEREAL WITH REAL HONEY"
-1.171540207044057,0.27718196679210105,0.815449157631599,1.1511075053167523,0.09310590664995921,1864042,"SWEETENED WHOLE GRAIN OAT CEREAL WITH REAL HONEY, SWEETENED WHOLE GRAIN OAT CEREAL WITH REAL HONEY"
-1.171540207044057,0.27718196679210105,0.815449157631599,1.1511075053167523,0.09310590664995921,1864226,"SWEETENED WHOLE GRAIN OAT CEREAL WITH REAL HONEY, SWEETENED WHOLE GRAIN OAT CEREAL WITH REAL HONEY"
-0.45782601189970884,0.11230674202750769,-0.014576300111016337,-0.41370391906332193,0.4707713417100521,2687920,Kellogg's Cereal Breakfast Bar Apple Cinnamon
0.1558997042988246,-1.4833196814143559,0.8016849423342706,0.7688025202676759,0.3251992610161663,2738636,Cheerios Original Gluten Free Breakfast Cereal
1.7453750341149314,-1.4207825555456646,1.3647364787266327,-0.011454841167476755,0.5762408816887733,2721663,Kashi Go Cereal Chocolate Coconut 12.2oz
0.5764375952817296,-1.7462885223485862,1.4343065507393642,-0.4143238651820934,0.44636928004870075,2721677,Kashi Go Cereal Cinnamon Crunch 13.8oz
0.5764375952817296,-1.7462885223485862,1.4343065507393642,-0.4143238651820934,0.44636928004870075,2736466,Kashi Go Cereal Crunch 50oz 4ct
2.0192197258867974,-1.1022962243851746,1.3214968837004428,0.158667742224577,0.21059696795582944,2721659,Kashi Go Cereal Peanut Butter 13.2oz
-0.9426798688872519,-0.4243164491693451,0.3747378735210285,-0.4099568777872933,0.24507224712241132,2525647,Kashi Organic Cereal Berry Crumble 10.8oz
-0.37439523410308523,-1.8524254537876865,0.13109319085654103,-1.1770275339989404,-0.07822833774176312,2736497,Kashi Organic Cereal Berry Fruitful 15.6oz
-0.4715437647062173,-0.12690909595843358,0.41234636523983276,-0.44076125243156616,0.3801904188335629,2525648,Kashi Organic Cereal Chocolate Crisp 10.8oz
-0.3749302754771545,-1.7839482998363638,0.30976417752793495,-1.2344008550230088,-0.10001764563209146,2721662,Kashi Organic Cereal Cinnamon Harvest 52oz
-1.0296400744161274,-0.4648297704022598,0.41137342989131237,-0.46588396303606394,0.3005608545158481,2525646,Kashi Organic Cereal Honey Cinnamon 10.8oz
-1.2298624832841125,-0.5817274109900332,0.10061269207011136,-0.056318900228062234,-0.4797629192734003,2736469,Kashi Organic Cereal Strawberry Fields 10.3oz
-0.4312062724656297,1.0859665546767647,0.11568264200507664,-0.28194904662299025,-0.007954516833565415,2736314,Kellogg's Krave Cereal Chocolate 35oz 4ct
-0.2979587314965807,1.0100211966636101,0.21070091348994824,-0.23623911822353993,0.0993168399743058,2234313,Kellogg's Krave Cereal Double Chocolate 11oz
-0.2979587314965807,1.0100211966636101,0.21070091348994824,-0.23623911822353993,0.0993168399743058,2234506,Kellogg's Krave Cereal Double Chocolate 18.5oz
2.7723458549391853,-1.7591122790893408,1.7056295886239805,2.1111686459565773,0.1386438427812456,2746580,:ratio Trio Maple Almond Crunch Cereal
-0.9137742379697308,0.34898204119223863,0.6018082478093051,0.12616530602924048,0.08857677396073377,2735688,Annie's Organic Cocoa Bunnies Breakfast Cereal
-0.7257035311109266,-0.637686914781491,0.7218153599169594,-0.41447433630952685,0.04083428715537389,758496,Annie's Organic Frosted Oat Flakes Cereal
-0.8192151009698961,0.18626457040205047,-0.8987853944813186,-0.7236644962455024,0.33895442475681237,2472310,"APPLE CINNAMON CEREAL BARS, APPLE CINNAMON"
-0.7050326856237746,0.3303300870155399,-0.39241462688602885,-0.6132598683388294,0.0044230314842018505,2658916,"APPLE CINNAMON CEREAL BARS, APPLE CINNAMON"
-0.5554454832079854,-0.25326926947469913,-0.6691500238014001,-0.3093903064718324,0.7922137461586505,2107722,"APPLE CINNAMON CEREAL BARS, APPLE CINNAMON"
-0.6615229591107739,0.44110126519821885,-0.871670728435754,-0.4668321422477773,-0.43931267339014196,2487916,"APPLE CINNAMON CEREAL BARS, APPLE CINNAMON"
0.3282023754640883,1.9812878761430057,-0.639893079528347,-0.6679660596395643,0.2603664662025625,2653068,"APPLE CINNAMON CEREAL BARS, APPLE CINNAMON"
-0.5554454832079854,-0.25326926947469913,-0.6691500238014001,-0.3093903064718324,0.7922137461586505,2090101,"APPLE CINNAMON CEREAL BARS, APPLE CINNAMON"
1.5916634817342015,0.8243546266677343,0.0538696241342929,-0.2230126030753157,-0.2868118851547493,752982,BEAR NAKED CEREAL CACAO CASHEW 1.2OZ
-0.2842198173213767,-0.21037317255999124,0.2939633829128438,-0.6966247346437574,-0.0419634207971665,753130,Bear Naked Cereal Chocolate Almond 13oz
1.6002658434141346,0.1765069969066539,0.17453149677962784,-0.18064869136525344,-0.42866666729844816,751514,BEAR NAKED CEREAL CINNAMON SUNFLOWER 1.2OZ
-1.1031667347252914,0.7108448418508947,0.15703477628615797,0.5926223053625753,-0.3665245369122047,2753713,Blueberry Chex Gluten Free Breakfast Cereal
-0.07958385185420212,0.11670807566857948,-0.107485105212073,-0.3274275850885286,0.3508240130791579,2554348,"BLUEBERRY FRUIT & GRAIN CEREAL BARS, BLUEBERRY"
-0.07958385185420212,0.11670807566857948,-0.107485105212073,-0.3274275850885286,0.3508240130791579,2538222,"BLUEBERRY FRUIT & GRAIN CEREAL BARS, BLUEBERRY"
-0.7050326856237746,0.3303300870155399,-0.39241462688602885,-0.6132598683388294,0.0044230314842018505,1657395,"BLUEBERRY FRUIT & GRAIN CEREAL BARS, BLUEBERRY"
-1.1768624174350482,0.8507074744706581,-0.6618767760462909,-0.5794005978634453,-0.42053472029518485,2608196,"BLUEBERRY FRUIT & GRAIN CEREAL BARS, BLUEBERRY"
-0.6541741415294695,0.5875416402496279,-1.3886319827528633,-0.4590017606784073,0.17307265528847482,2485200,"BLUEBERRY FRUIT & GRAIN CEREAL BARS, BLUEBERRY"
-0.7050326856237746,0.3303300870155399,-0.39241462688602885,-0.6132598683388294,0.0044230314842018505,2250418,"BLUEBERRY FRUIT & GRAIN CEREAL BARS, BLUEBERRY"
-0.38087674260851845,0.24815439555438565,-0.6414207678489784,-0.8646169712274338,-0.06949153377599865,2524385,"BLUEBERRY FRUIT & GRAIN CEREAL BARS, BLUEBERRY"
-0.07958385185420212,0.11670807566857948,-0.107485105212073,-0.3274275850885286,0.3508240130791579,2412444,"BLUEBERRY FRUIT & GRAIN CEREAL BARS, BLUEBERRY"
-1.1095538145763388,0.8487545082807797,-0.37443488445347956,-1.0696235045799953,-0.26136580545656335,2593039,"BLUEBERRY FRUIT & GRAIN CEREAL BARS, BLUEBERRY"
-0.07958385185420212,0.11670807566857948,-0.107485105212073,-0.3274275850885286,0.3508240130791579,2533824,"BLUEBERRY FRUIT & GRAIN CEREAL BARS, BLUEBERRY"
-0.4520443555355601,-0.038395449422845014,-0.8343399012979568,-0.7663473387400265,0.06144388308887341,2676421,"BLUEBERRY FRUIT & GRAIN CEREAL BARS, BLUEBERRY"
3.529685822543209,4.3479062537544895,-1.1383849896668459,-0.7573707601521031,0.5822187586859522,504477,BONBONS FILLED WITH PEANUT PASTE AND CEREAL CRISPY
-0.49304409793182274,-2.1155083871444282,-3.6891450921765947,0.013194124521578482,0.6361050231521109,2725304,Breakfast Kit Cocoa Puffs Cereal Bar
-1.2513894270902906,0.675433831531059,-0.2631024305208471,-0.8468312751586918,-0.9912375508675755,2724983,Cascadian Farm Fruity Crispy Rice Cereal
-0.877583568628032,0.4542552310406254,0.760030467201016,-0.35532138561955956,0.2629607394968214,2752136,Cascadian Farm Organic Cinnamon Crunch Cereal
-0.37375389537373055,-1.3626086768818035,1.1310928632766093,0.389123325022001,0.14388069426126945,2752134,Cascadian Farm Organic Purely O's Cereal
-0.9075056070008276,-0.30348306773109696,-0.6725058747206747,-0.4595317237035416,0.9137277543490111,2454246,"CEREAL BARS, FRUIT & GRAIN APPLE PIE"
-0.9075056070008276,-0.30348306773109696,-0.6725058747206747,-0.4595317237035416,0.9137277543490111,1942639,"CEREAL BARS, FRUIT & GRAIN APPLE PIE"
-0.5148388267089208,0.10246835017841881,0.35169922722603936,0.07079759432640355,0.0001880361359604498,2720654,Cheerios Berry Oat Crunch Breakfast Cereal
-1.1561106289247938,-0.15405793230078602,0.4800908616610804,0.45468412616691606,0.18764907571443615,2741157,Cheerios Blend Blueberry Banana Breakfast Cereal
0.0020017959824035567,-1.6593298215531311,0.9427226264985912,0.7923439477374546,0.21336495910429257,2745857,Cheerios Breakfast Cereal Cups 4 Pack
-0.5715095570073556,0.4619189422606517,0.36296241631085907,0.06508579908432922,0.0725213982460601,2682238,Cheerios Cinnamon Oat Crunch Breakfast Cereal
-0.09116953997938355,-0.34865696947977914,0.47224287471989795,1.6322477075444837,-1.0386034679761926,2754685,Cheerios Protein Cinnamon Breakfast Cereal Cup
-0.09116953997938355,-0.34865696947977914,0.47224287471989795,1.6322477075444837,-1.0386034679761926,2754684,Cheerios Protein Strawberry Breakfast Cereal Cup
-0.7514160051489014,0.09822180070984494,0.5067215409314431,0.07259555664810917,0.24189168501627992,2702602,Cheerios Pumpkin Vanilla Spice Breakfast Cereal
-0.48596594182828634,0.05969982861786927,-0.8408279132514004,-0.8343079754057466,0.05958673378688803,2676422,"CHERRY FRUIT & GRAIN CEREAL BARS, CHERRY"
-1.6189763162675495,0.1631450836914302,0.22554752795841726,0.6036779189308871,0.07937457432754175,2720740,Chex Maple Brown Sugar Breakfast Cereal
-1.1566632153713745,0.7100816581895821,0.3482982968459996,0.47954758256028795,0.044899886219188626,2747321,Chocolate Chex Gluten Free Breakfast Cereal
0.07311718333897677,1.639842038935332,-0.46736286320255566,-0.7046973579848546,0.22455507641398284,1636329,CHOCOLATEY CEREAL BAR WITH SPOOKY-FUN MARSHMALLOWS
-0.5565992007768292,0.15450649169778838,0.7141120041922839,0.41308183564873396,0.8515427393514824,2692288,Churros Cinnamon Toast Crunch Breakfast Cereal
-1.0835991864932593,0.33996609425006363,0.2854063319474039,0.5128515504887868,0.10793226759552697,2753813,Cinnamon Chex Breakfast Cereal Giant Size
-0.8198181312016152,0.7329789561246852,0.2236608921418293,0.3412006543313206,0.7959987933697996,759022,Cinnamon Toast Crunch Cereal-on-the-Go Pouch
-0.007842201642105315,1.0463069815390478,-0.13774850273831735,-0.48933636393816926,0.133468878443758,2739331,Cinnamon Toast Crunch Loaded Breakfast Cereal
-0.010218420590093516,1.0463736918010278,-0.13258351823373934,-0.49230221902989857,0.1366327765923513,2692834,Cinnamon Toast Crunch Loaded Breakfast Cereal
-0.3819796741635239,0.6249758446016375,0.46153989199211887,0.3262728847293437,0.3403851065929862,2720688,Cinnamon Toast Crunch Mini Breakfast Cereal
-0.7008588589045345,0.5572884140518013,0.30858528871112306,0.28033471765916973,0.051031158819036276,2741423,Cinnamon Toast Crunch Rolls Breakfast Cereal
-0.6671852822044753,0.546895447602114,0.2754377666861876,0.23911574919806902,0.14849939850641702,2724587,Cinnamon Toast Crunch Rolls Breakfast Cereal
-0.7942343327765021,0.6175115066973582,0.18343008682945738,0.3133100667887433,0.030754669923603328,2755089,Cinnamon Toast Crunch Waffle Breakfast Cereal
-1.3746289811340557,0.4939363538099066,0.2990507075278551,-0.3741405505889742,-0.05475195117918775,2745351,Cocoa Puffs Breakfast Cereal Mega Size
-1.6205477573430944,0.6518125162617324,0.21402770066791707,0.19729409825393643,0.13611546308334957,2683566,Cookie Crisp and Trix Cereal 2 Pack
-1.379086854654927,-0.3905391640676348,0.5190873608969125,1.2161797068903737,-0.0056671612074137515,2745416,Corn Chex Breakfast Cereal Giant Size
-1.379086854654927,-0.3905391640676348,0.5190873608969125,1.2161797068903737,-0.0056671612074137515,2745140,Corn Chex Gluten Free Breakfast Cereal
-0.22507524677092258,-0.6107694447422959,0.6358823392314393,-0.6258344806379086,0.07472528075783166,2752071,Crunchy Almond Oatmeal Crisp Breakfast Cereal
-0.924833604082632,0.8625764727580216,0.25387155421790736,0.5060064401245553,0.18847295726337857,2682171,Dulce de Leche Toast Crunch Cereal
-0.6993197668666036,-1.8879256385466654,1.3699824822173854,-0.549454089951096,1.8741764595595194,2741459,Fiber One Honey Clusters Breakfast Cereal
-0.43984447261548854,-1.0808286459992964,1.2104589573560853,-0.455831961381547,1.6610566639303475,771742,Fiber One Strawberries & Vanilla Clusters Cereal
